,cohort_week,week_offset,ad_id,ad_name_at_launch,adset_id,adset_name_at_launch,campaign_id,campaign_name_at_launch,spend,purchases,revenue,roas,hit_bucket,hit_cum
14,2024-10-07,1,120210395878790668,Video 2,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.09,0,0.0,0.0,0,0
15,2024-10-07,2,120210395878790668,Video 2,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.16,0,0.0,0.0,0,0
16,2024-10-07,3,120210395878790668,Video 2,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.14,0,0.0,0.0,0,0
17,2024-10-07,4,120210395878790668,Video 2,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.0,0,0.0,0.0,0,0
18,2024-10-07,1,120210395878820668,Image 5,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,9.32,0,0.0,0.0,0,0
19,2024-10-07,2,120210395878820668,Image 5,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,4.22,0,0.0,0.0,0,0
20,2024-10-07,3,120210395878820668,Image 5,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,2.18,0,0.0,0.0,0,0
21,2024-10-07,4,120210395878820668,Image 5,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.03,0,0.0,0.0,0,0
22,2024-10-07,1,120210395878850668,Image 6,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,7.79,0,0.0,0.0,0,0
23,2024-10-07,2,120210395878850668,Image 6,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,2.75,0,0.0,0.0,0,0
24,2024-10-07,3,120210395878850668,Image 6,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,1.24,0,0.0,0.0,0,0
25,2024-10-07,4,120210395878850668,Image 6,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.1,0,0.0,0.0,0,0
26,2024-10-07,1,120210395878870668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.38,0,0.0,0.0,0,0
27,2024-10-07,2,120210395878870668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.66,0,0.0,0.0,0,0
28,2024-10-07,3,120210395878870668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.47000000000000003,0,0.0,0.0,0,0
29,2024-10-07,4,120210395878870668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.02,0,0.0,0.0,0,0
30,2024-10-07,1,120210395878900668,Video 1,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.41000000000000003,0,0.0,0.0,0,0
31,2024-10-07,2,120210395878900668,Video 1,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.8200000000000001,0,0.0,0.0,0,0
32,2024-10-07,3,120210395878900668,Video 1,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,1.21,0,0.0,0.0,0,0
33,2024-10-07,4,120210395878900668,Video 1,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.04,0,0.0,0.0,0,0
34,2024-10-07,1,120210395878950668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.51,0,0.0,0.0,0,0
35,2024-10-07,2,120210395878950668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.06,0,0.0,0.0,0,0
36,2024-10-07,3,120210395878950668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.14,0,0.0,0.0,0,0
37,2024-10-07,4,120210395878950668,Video 3,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.04,0,0.0,0.0,0,0
38,2024-10-07,1,120210533205560668,Video 1 - 08-24,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,179.54,35,1071.9,5.970257324273144,1,1
39,2024-10-07,2,120210533205560668,Video 1 - 08-24,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,237.52,49,1479.62,6.229454361737958,1,1
40,2024-10-07,1,120210533205590668,Video 3,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,87.84,28,940.52,10.70719489981785,1,1
41,2024-10-07,2,120210533205590668,Video 3,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,163.56,70,2318.73,14.176632428466618,1,1
42,2024-10-07,3,120210533205590668,Video 3,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,324.78000000000003,105,3558.66,10.957140217993718,1,1
43,2024-10-07,4,120210533205590668,Video 3,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,82.82000000000001,28,1198.82,14.475006037189083,1,1
44,2024-10-07,1,120210533205600668,Inny wstep,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,6.1899999999999995,0,0.0,0.0,0,0
45,2024-10-07,2,120210533205600668,Inny wstep,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,5.32,0,0.0,0.0,0,0
46,2024-10-07,3,120210533205600668,Inny wstep,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,9.209999999999999,7,209.7,22.768729641693813,0,0
47,2024-10-07,4,120210533205600668,Inny wstep,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,25.65,0,0.0,0.0,0,0
48,2024-10-07,1,120210646786120668,White,120210646786200668,White,120209660513520668,AuraReveal | Testing Creatives,541.24,161,5049.98,9.330389476018032,1,1
49,2024-10-07,2,120210646786120668,White,120210646786200668,White,120209660513520668,AuraReveal | Testing Creatives,582.33,252,8001.14,13.739872580839043,1,1
50,2024-10-07,3,120210646786120668,White,120210646786200668,White,120209660513520668,AuraReveal | Testing Creatives,709.47,287,9199.66,12.966947157737465,1,1
51,2024-10-07,4,120210646786120668,White,120210646786200668,White,120209660513520668,AuraReveal | Testing Creatives,742.5799999999999,287,10367.57,13.961552963990412,1,1
52,2024-10-07,1,120210646786150668,Green,120210646786130668,Green,120209660513520668,AuraReveal | Testing Creatives,218.54000000000002,42,1269.92,5.810927061407522,1,1
53,2024-10-07,1,120210646786280668,Red,120210646786170668,Red,120209660513520668,AuraReveal | Testing Creatives,124.67,21,629.11,5.046201973209272,1,1
54,2024-10-07,1,120210907088330668,Green,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,71.89,35,1048.51,14.584921407706217,1,1
55,2024-10-07,2,120210907088330668,Green,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,38.22,14,629.11,16.460230245944533,1,1
56,2024-10-07,3,120210907088330668,Green,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,41.74,21,700.8,16.789650215620505,1,1
57,2024-10-07,4,120210907088330668,Green,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,27.88,0,0.0,0.0,0,1
58,2024-10-07,1,120210907088340668,Inny wstep,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,26.62,7,209.7,7.877535687453042,0,0
59,2024-10-07,2,120210907088340668,Inny wstep,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,19.590000000000003,7,209.7,10.704441041347623,0,0
60,2024-10-07,3,120210907088340668,Inny wstep,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,37.04,7,239.7,6.471382289416846,0,0
61,2024-10-07,4,120210907088340668,Inny wstep,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,1.6300000000000001,0,0.0,0.0,0,0
62,2024-10-07,1,120210907088380668,Inny wstep,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,49.480000000000004,7,209.7,4.2380759902991105,0,0
63,2024-10-07,2,120210907088380668,Inny wstep,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,27.03,0,0.0,0.0,0,0
64,2024-10-07,3,120210907088380668,Inny wstep,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,37.01,14,479.4,12.953255876790056,1,1
65,2024-10-07,1,120210907088390668,Green,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,47.33,7,209.7,4.430593703781956,0,0
66,2024-10-07,2,120210907088390668,Green,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,25.02,7,209.7,8.381294964028777,0,0
67,2024-10-07,3,120210907088390668,Green,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,35.74,14,419.41,11.735030777839956,1,1
68,2024-10-07,4,120210907088390668,Green,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,8.75,0,0.0,0.0,0,1
69,2024-10-07,1,120210970753680668,Pink,120210970753690668,Pink,120209660513520668,AuraReveal | Testing Creatives,237.18,70,2408.15,10.153259128088372,1,1
70,2024-10-07,2,120210970753680668,Pink,120210970753690668,Pink,120209660513520668,AuraReveal | Testing Creatives,617.87,182,5581.0,9.032644407399614,1,1
71,2024-10-07,3,120210970753680668,Pink,120210970753690668,Pink,120209660513520668,AuraReveal | Testing Creatives,605.79,140,5045.49,8.328777299064033,1,1
72,2024-10-07,4,120210970753680668,Pink,120210970753690668,Pink,120209660513520668,AuraReveal | Testing Creatives,776.48,161,5435.18,6.999768184628065,1,1
73,2024-10-07,1,120210970808420668,Question,120210970808400668,Question,120209660513520668,AuraReveal | Testing Creatives,8.5,14,509.41,59.930588235294124,1,1
74,2024-10-07,1,120211082262660668,Green,120211082262640668,Int-EmotionalIntelligence,120209613338180668,AuraReveal | Testing Interest,0.02,0,0.0,0.0,0,0
75,2024-10-07,1,120211082262750668,Video 3,120211082262640668,Int-EmotionalIntelligence,120209613338180668,AuraReveal | Testing Interest,1.45,0,0.0,0.0,0,0
76,2024-10-07,1,120211082262760668,Video 1 - 08-24,120211082262640668,Int-EmotionalIntelligence,120209613338180668,AuraReveal | Testing Interest,7.19,0,0.0,0.0,0,0
77,2024-10-07,1,120211196011700668,Video 1 - 08-24,120211196011690668,In a relationship,120209613338180668,AuraReveal | Testing Interest,6.79,0,0.0,0.0,0,0
78,2024-10-07,1,120211196011710668,Green,120211196011740668,Int-Energy,120209613338180668,AuraReveal | Testing Interest,0.16,0,0.0,0.0,0,0
79,2024-10-07,1,120211196011720668,Video 1 - 08-24,120211196011740668,Int-Energy,120209613338180668,AuraReveal | Testing Interest,7.13,0,0.0,0.0,0,0
80,2024-10-07,1,120211196011730668,Video 3,120211196011690668,In a relationship,120209613338180668,AuraReveal | Testing Interest,0.41,0,0.0,0.0,0,0
81,2024-10-07,1,120211196011750668,Video 3,120211196011740668,Int-Energy,120209613338180668,AuraReveal | Testing Interest,0.88,0,0.0,0.0,0,0
82,2024-10-07,1,120211196011760668,Green,120211196011690668,In a relationship,120209613338180668,AuraReveal | Testing Interest,0.06,0,0.0,0.0,0,0
83,2024-10-07,1,120211284504480668,White,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.4,0,0.0,0.0,0,0
84,2024-10-07,2,120211284504480668,White,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,5.199999999999999,0,0.0,0.0,0,0
85,2024-10-07,3,120211284504480668,White,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,4.31,7,209.7,48.654292343387475,0,0
86,2024-10-07,4,120211284504480668,White,120210395878700668,Int-Motivation,120209613338180668,AuraReveal | Testing Interest,0.9299999999999999,0,0.0,0.0,0,0
87,2024-10-07,1,120211284504500668,White,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,0.35,0,0.0,0.0,0,0
88,2024-10-07,2,120211284504500668,White,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,3.96,0,0.0,0.0,0,0
89,2024-10-07,3,120211284504500668,White,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,13.81,0,0.0,0.0,0,0
90,2024-10-07,4,120211284504500668,White,120210533205580668,Int-Metaphysics,120209613338180668,AuraReveal | Testing Interest,8.6,7,239.7,27.872093023255815,0,0
91,2024-10-07,1,120211284807230668,Green,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,1.0699999999999998,0,0.0,0.0,0,0
92,2024-10-07,1,120211284807250668,Video 3,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,39.04,14,419.4,10.742827868852459,1,1
93,2024-10-07,1,120211284807310668,Video 3,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,2.0100000000000002,0,0.0,0.0,0,0
94,2024-10-07,1,120211284807320668,Video 1 - 08-24,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,112.33,21,629.0999999999999,5.600462921748419,1,1
95,2024-10-07,1,120211284807330668,Video 2,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,1.1400000000000001,0,0.0,0.0,0,0
96,2024-10-07,1,120211284807340668,Video 3,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,0.05,0,0.0,0.0,0,0
97,2024-10-07,1,120211284807350668,Video 1,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,0.12,0,0.0,0.0,0,0
98,2024-10-07,1,120211284807370668,White,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,52.27,7,209.7,4.011861488425483,0,0
99,2024-10-07,1,120211284807380668,White,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,38.92,7,209.7,5.387975334018499,0,0
100,2024-10-07,1,120211284807410668,Inny wstep,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,0.35,0,0.0,0.0,0,0
101,2024-10-07,1,120211284807430668,Image 2,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,0.68,0,0.0,0.0,0,0
102,2024-10-07,1,120211284807440668,Video 1 - 08-24,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,26.759999999999998,0,0.0,0.0,0,0
103,2024-10-07,2,120211284807440668,Video 1 - 08-24,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,0.0,0,0.0,0.0,0,0
104,2024-10-07,1,120211284807450668,Video 2,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,2.34,0,0.0,0.0,0,0
105,2024-10-07,1,120211284807460668,Image 2,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,3.56,7,209.7,58.90449438202247,0,0
106,2024-10-07,1,120211284807470668,Image 5,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,0.85,0,0.0,0.0,0,0
107,2024-10-07,1,120211284807480668,Image 6,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,0.04,0,0.0,0.0,0,0
108,2024-10-07,1,120211284807490668,Image 6,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,0.89,0,0.0,0.0,0,0
109,2024-10-07,1,120211284807500668,Video 3,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,0.01,0,0.0,0.0,0,0
110,2024-10-07,1,120211284807510668,Image 5,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,0.31,0,0.0,0.0,0,0
111,2024-10-07,1,120211284807530668,Video 1,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,0.12,0,0.0,0.0,0,0
112,2024-10-07,1,120211284807540668,Video 3,120211284807240668,Single,120209613338180668,AuraReveal | Testing Interest,0.13,0,0.0,0.0,0,0
113,2024-10-07,1,120211284807550668,Inny wstep,120211284807390668,Happily Divorced,120209613338180668,AuraReveal | Testing Interest,0.09,0,0.0,0.0,0,0
114,2024-10-14,1,120211220914110668,Image long text 2,120211220914120668,Image long text 2,120209660513520668,AuraReveal | Testing Creatives,67.37,0,0.0,0.0,0,0
115,2024-10-14,1,120211220914130668,Image colorful,120211220914170668,Image colorful,120209660513520668,AuraReveal | Testing Creatives,71.19,7,299.7,4.209860935524652,0,0
116,2024-10-14,1,120211220914150668,Image long text 1,120211220914140668,Image long text 1,120209660513520668,AuraReveal | Testing Creatives,126.12,28,807.31,6.401125911830002,1,1
117,2024-10-14,1,120211220914160668,Image 3 auras,120211220914180668,Image 3 auras,120209660513520668,AuraReveal | Testing Creatives,32.57,0,0.0,0.0,0,0
118,2024-10-14,1,120211358933530668,White,120211358935660668,Int-Motivation,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.01,0,0.0,0.0,0,0
119,2024-10-14,1,120211358933540668,Video 1 - 08-24,120211358935760668,Int-Metaphysics,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,18.27,0,0.0,0.0,0,0
120,2024-10-14,1,120211358933550668,Green,120211358935760668,Int-Metaphysics,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,9.22,7,209.7,22.74403470715835,0,0
121,2024-10-14,1,120211358933560668,White,120211358935760668,Int-Metaphysics,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.17,0,0.0,0.0,0,0
122,2024-10-14,1,120211358933590668,Inny wstep,120211358935760668,Int-Metaphysics,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,2.4,0,0.0,0.0,0,0
123,2024-10-14,1,120211358933620668,Video 2,120211358935660668,Int-Motivation,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.06,0,0.0,0.0,0,0
124,2024-10-14,1,120211358933630668,Image 5,120211358935660668,Int-Motivation,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.15,0,0.0,0.0,0,0
125,2024-10-14,1,120211358933650668,Video 3,120211358935660668,Int-Motivation,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,29.14,7,221.4,7.597803706245711,0,0
126,2024-10-14,1,120211358933680668,Green,120211358935660668,Int-Motivation,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,3.08,0,0.0,0.0,0,0
127,2024-10-14,1,120211358933700668,Video 1 - 08-24,120211358935660668,Int-Motivation,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,20.5,0,0.0,0.0,0,0
128,2024-10-14,1,120211358933710668,Image 2,120211358935660668,Int-Motivation,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.22,0,0.0,0.0,0,0
129,2024-10-14,1,120211358933720668,Inny wstep,120211358935660668,Int-Motivation,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,8.74,0,0.0,0.0,0,0
130,2024-10-14,1,120211358933730668,Video 1,120211358935660668,Int-Motivation,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.16,0,0.0,0.0,0,0
131,2024-10-14,1,120211358933740668,Video 1 - 08-24,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,170.88,42,1269.92,7.431647940074907,1,1
132,2024-10-14,2,120211358933740668,Video 1 - 08-24,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,93.52,14,419.4,4.484602224123182,1,1
133,2024-10-14,1,120211358933770668,Video 3,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,233.67000000000002,70,2299.84,9.842256173235759,1,1
134,2024-10-14,2,120211358933770668,Video 3,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,323.86,91,3025.54,9.342123139628233,1,1
135,2024-10-14,3,120211358933770668,Video 3,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,296.1,77,2906.15,9.814758527524484,1,1
136,2024-10-14,4,120211358933770668,Video 3,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.0,0,0.0,0.0,0,1
137,2024-10-14,1,120211358933780668,Video 2,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.38,0,0.0,0.0,0,0
138,2024-10-14,2,120211358933780668,Video 2,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.9,0,0.0,0.0,0,0
139,2024-10-14,3,120211358933780668,Video 2,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.07,0,0.0,0.0,0,0
140,2024-10-14,1,120211358933800668,Video 3,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.25,0,0.0,0.0,0,0
141,2024-10-14,2,120211358933800668,Video 3,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.18,0,0.0,0.0,0,0
142,2024-10-14,3,120211358933800668,Video 3,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.05,0,0.0,0.0,0,0
143,2024-10-14,1,120211358933810668,Image 2,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.13,0,0.0,0.0,0,0
144,2024-10-14,2,120211358933810668,Image 2,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.09,0,0.0,0.0,0,0
145,2024-10-14,3,120211358933810668,Image 2,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.03,0,0.0,0.0,0,0
146,2024-10-14,1,120211358933820668,Image 5,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.22,0,0.0,0.0,0,0
147,2024-10-14,2,120211358933820668,Image 5,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.5,0,0.0,0.0,0,0
148,2024-10-14,3,120211358933820668,Image 5,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.26,0,0.0,0.0,0,0
149,2024-10-14,1,120211358933880668,Image 6,120211358935660668,Int-Motivation,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.02,0,0.0,0.0,0,0
150,2024-10-14,1,120211358933920668,White,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.35,0,0.0,0.0,0,0
151,2024-10-14,2,120211358933920668,White,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,12.41,0,0.0,0.0,0,0
152,2024-10-14,3,120211358933920668,White,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,9.54,0,0.0,0.0,0,0
153,2024-10-14,1,120211358933940668,Video 3,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,1.2000000000000002,0,0.0,0.0,0,0
154,2024-10-14,2,120211358933940668,Video 3,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,2.19,0,0.0,0.0,0,0
155,2024-10-14,3,120211358933940668,Video 3,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.23,0,0.0,0.0,0,0
156,2024-10-14,1,120211358933970668,Video 3,120211358935760668,Int-Metaphysics,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,27.86,0,0.0,0.0,0,0
157,2024-10-14,1,120211358933990668,Inny wstep,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,40.94,14,419.4,10.244259892525648,1,1
158,2024-10-14,2,120211358933990668,Inny wstep,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,71.51,14,599.4,8.382044469304992,1,1
159,2024-10-14,3,120211358933990668,Inny wstep,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,40.95,7,239.7,5.853479853479853,0,1
160,2024-10-14,4,120211358933990668,Inny wstep,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.0,0,0.0,0.0,0,1
161,2024-10-14,1,120211358934010668,Inny wstep,120211358935760668,Int-Metaphysics,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,2.9099999999999997,0,0.0,0.0,0,0
162,2024-10-14,1,120211358934050668,Image 6,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.18,0,0.0,0.0,0,0
163,2024-10-14,2,120211358934050668,Image 6,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.27,0,0.0,0.0,0,0
164,2024-10-14,3,120211358934050668,Image 6,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.02,0,0.0,0.0,0,0
165,2024-10-14,1,120211358934070668,Video 1,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,0.36,0,0.0,0.0,0,0
166,2024-10-14,2,120211358934070668,Video 1,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,1.74,0,0.0,0.0,0,0
167,2024-10-14,3,120211358934070668,Video 1,120211358934730668,Happily Divorced,120211358933690668,AuraReveal | Testing Interest | Aura Analysis LP,1.23,0,0.0,0.0,0,0
